,id,amount_tsh,gps_height,region_code,district_code,population,public_meeting,permit,construction_year,extraction_type_class,management_group,payment_type,quality_group,quantity_group,source_class,waterpoint_type_group,functional,non_functional,functional_needs_repair
58490,56321,0.0,0,12,2,0,0,0,2008,0,0,4,0,0,1,0,0,0,1
58491,7772,2500.0,1535,11,4,120,1,1,2010,0,0,0,0,0,0,0,1,0,0
58492,41615,0.0,1273,2,6,650,1,1,2006,0,3,4,0,1,1,0,1,0,0
58493,13203,20.0,1526,21,2,324,1,1,2003,1,0,2,0,0,1,0,1,0,0
58494,11633,100.0,73,7,2,150,0,0,2000,1,2,2,0,0,0,0,1,0,0
58495,56722,0.0,288,5,4,1,1,1,1974,3,0,1,0,2,0,2,0,1,0
58496,30725,1000.0,1835,11,2,0,1,1,1988,2,0,0,0,0,0,1,1,0,0
58497,37614,0.0,339,5,6,40,1,1,1967,0,0,1,0,0,1,0,0,1,0
58498,71179,0.0,0,12,6,0,1,0,1993,2,0,4,0,0,0,1,0,1,0
58499,45606,500.0,249,5,3,1200,1,1,1994,2,0,6,0,0,0,1,1,0,0
58500,22670,10.0,1071,3,5,40,1,1,1999,0,0,2,0,0,0,0,1,0,0
58501,23356,0.0,0,12,7,0,1,1,1989,0,0,0,0,3,1,0,0,0,1
58502,70631,0.0,0,14,3,0,1,1,1996,3,0,0,0,1,0,1,1,0,0
58503,6251,0.0,0,1,6,0,1,1,2004,3,0,1,0,0,0,2,0,1,0
58504,939,50.0,0,6,2,60,1,1,1970,2,0,2,0,0,0,1,0,1,0
58505,639,0.0,1076,2,2,150,1,1,2001,0,0,1,0,1,0,0,1,0,0
58506,9458,0.0,0,19,7,0,1,1,2007,2,0,4,0,1,0,1,1,0,0
58507,60914,0.0,336,5,6,50,1,1,2010,3,0,1,1,0,0,2,1,0,0
58508,22172,0.0,1033,11,1,1,1,1,1990,0,0,1,0,3,0,0,1,0,0
58509,59707,0.0,1313,3,7,1,1,1,2001,0,0,6,0,0,0,0,1,0,0
58510,23882,10.0,899,3,4,15,1,1,2001,0,0,2,0,0,0,0,1,0,0
58511,9729,0.0,0,12,7,0,1,1,1985,0,0,1,0,3,1,0,0,0,1
58512,56233,0.0,1289,20,4,150,1,0,1987,0,3,3,0,3,1,0,0,1,0
58513,61535,0.0,1161,20,3,300,0,1,2012,2,0,3,1,0,0,1,1,0,0
58514,51573,0.0,0,18,7,0,1,1,2006,2,0,6,0,1,0,1,1,0,0
58515,67280,0.0,1577,3,7,1,1,1,2008,0,0,6,0,0,0,0,1,0,0
58516,54879,0.0,0,1,5,0,1,0,1986,2,0,1,1,2,0,1,0,1,0
58517,47871,0.0,0,17,1,0,1,0,1994,2,0,1,0,0,0,1,1,0,0
58518,36308,50.0,697,10,1,1,1,0,2011,1,0,2,0,0,0,0,0,0,1
58519,64852,20.0,80,4,6,600,0,0,2008,1,0,2,1,1,0,0,0,1,0
58520,31208,20.0,194,6,1,100,1,1,2003,1,0,2,0,0,1,0,0,1,0
58521,50421,0.0,459,5,1,150,1,1,2010,2,0,1,0,0,0,1,1,0,0
58522,36322,50.0,1103,15,1,350,1,0,2005,2,0,2,1,0,0,1,1,0,0
58523,61957,0.0,0,17,7,0,0,0,1986,2,0,3,1,0,0,1,1,0,0
58524,73113,20.0,27,99,1,250,1,1,2006,3,0,2,0,0,0,2,0,1,0
58525,55177,10.0,1659,3,5,30,1,1,1999,0,0,2,0,0,0,0,1,0,0
58526,31005,0.0,1101,16,3,300,1,1,2009,0,0,3,0,1,1,0,0,1,0
58527,43679,0.0,830,10,5,250,1,1,1982,0,0,1,0,0,1,0,0,1,0
58528,47055,2500.0,1331,15,1,100,1,1,1990,2,0,4,0,1,0,1,0,1,0
58529,31761,7500.0,680,3,2,320,1,0,2012,4,2,0,5,0,1,0,1,0,0
58530,63961,0.0,0,17,5,0,0,1,2002,3,0,3,4,0,0,2,0,1,0
58531,41632,0.0,2158,11,4,40,1,1,1998,0,0,4,0,1,0,0,1,0,0
58532,41612,0.0,2331,11,3,0,1,0,2002,0,0,1,0,0,0,0,1,0,0
58533,64020,1000.0,2154,11,4,15,1,0,2000,0,0,0,0,0,0,0,1,0,0
58534,46933,0.0,1581,2,7,350,1,1,2007,0,0,3,0,0,0,0,0,1,0
58535,40131,0.0,0,12,6,0,1,0,2000,0,0,4,0,1,0,2,1,0,0
58536,48013,0.0,1469,3,4,1,0,1,1972,0,0,1,0,1,0,2,0,1,0
58537,44328,250.0,1232,16,2,580,1,1,1993,0,0,6,0,0,1,0,0,0,1
58538,2114,0.0,780,5,6,1,1,1,1970,0,0,1,0,1,1,0,0,1,0
58539,47836,4000.0,1968,11,7,50,1,1,2003,0,0,0,0,0,1,0,1,0,0
58540,24290,0.0,452,10,3,50,0,1,2013,0,0,1,0,0,0,0,1,0,0
58541,7391,0.0,0,17,2,0,1,0,1987,3,0,1,0,0,0,2,0,1,0
58542,33297,500.0,1314,10,3,96,0,1,2002,0,0,6,0,1,0,0,1,0,0
58543,17102,0.0,0,1,1,0,1,0,2000,4,0,1,0,0,0,0,0,1,0
58544,40575,0.0,0,17,5,0,1,1,1997,2,0,3,0,0,0,1,0,0,1
58545,49897,0.0,0,19,6,0,1,1,1999,3,0,3,5,2,0,2,0,1,0
58546,54742,0.0,1532,2,6,3500,1,1,2011,0,0,3,0,1,1,4,1,0,0
58547,2248,3000.0,415,5,1,260,1,1,2003,1,0,6,0,1,0,0,1,0,0
58548,15444,0.0,0,1,1,0,1,0,1987,2,0,1,0,0,0,1,1,0,0
58549,4357,0.0,347,80,53,500,1,0,1981,3,0,1,1,1,0,2,0,1,0
58550,21646,0.0,0,17,1,0,0,0,1988,3,0,1,0,2,0,2,0,1,0
58551,5804,0.0,0,18,30,0,1,0,1994,2,0,1,0,2,0,0,0,1,0
58552,31751,0.0,0,18,4,0,1,1,1998,0,0,2,0,0,0,0,1,0,0
58553,23200,0.0,0,18,1,0,1,1,2007,0,1,1,0,3,1,0,1,0,0
58554,38702,0.0,1204,20,6,450,1,1,1992,1,0,1,1,0,0,0,1,0,0
58555,50327,0.0,0,19,6,0,1,1,1997,2,0,6,0,1,0,1,1,0,0
58556,45047,0.0,1462,20,2,400,0,1,2011,2,0,3,1,1,0,1,1,0,0
58557,11995,0.0,0,17,7,0,0,0,1995,0,3,3,0,0,1,0,1,0,0
58558,46083,10.0,431,5,1,50,1,1,1998,1,0,2,0,0,0,0,0,0,1
58559,2605,50.0,1997,11,7,600,1,1,2006,0,0,2,0,0,0,0,1,0,0
58560,44331,50.0,1241,13,2,1,1,0,2000,4,0,2,0,1,0,0,1,0,0
58561,39242,0.0,0,19,8,0,1,1,1985,2,0,4,0,1,0,1,1,0,0
58562,67219,0.0,1218,19,1,2000,1,1,1974,3,0,1,0,1,1,0,0,1,0
58563,55828,0.0,457,10,3,80,0,1,1994,0,0,3,0,0,0,0,1,0,0
58564,44086,20.0,-27,7,3,140,1,0,2000,1,1,2,0,2,0,0,0,1,0
58565,11161,30.0,0,4,2,360,1,1,2005,2,0,2,1,1,0,1,0,1,0
58566,28881,25000.0,1992,11,4,176,1,1,2009,0,0,0,0,0,1,0,1,0,0
58567,30636,0.0,1924,15,4,650,1,1,1984,0,0,1,0,2,0,0,0,1,0
58568,42829,0.0,0,18,2,0,1,1,2004,0,0,1,0,1,1,0,1,0,0
58569,62806,0.0,74,80,23,1,0,0,2012,3,0,1,0,0,0,1,0,1,0
58570,68018,5.0,1063,3,5,20,1,1,1999,0,0,2,0,0,0,0,1,0,0
58571,72922,0.0,1613,20,2,1,0,0,1999,6,1,1,0,2,1,1,0,1,0
58572,69472,0.0,0,18,30,0,1,0,2003,0,0,1,0,0,0,2,0,0,1
58573,25546,0.0,1252,3,4,184,1,0,1963,0,3,3,0,0,0,0,0,0,1
58574,71878,0.0,0,18,4,0,1,1,1987,0,0,1,0,0,0,0,0,1,0
58575,7288,50.0,2072,21,1,190,1,1,2011,0,0,2,0,1,0,0,1,0,0
58576,69170,50.0,-9,6,1,50,1,1,2008,1,2,2,0,0,1,0,1,0,0
58577,55047,200.0,1737,15,2,450,1,1,1984,0,0,4,0,1,1,0,1,0,0
58578,2745,0.0,0,12,3,0,1,1,2008,0,0,6,0,0,0,0,1,0,0
58579,70707,2400.0,1477,11,2,0,1,1,1993,0,0,0,0,1,0,0,0,1,0
58580,54300,30.0,477,4,6,50,1,1,2008,1,0,2,0,0,1,0,0,1,0
58581,70276,0.0,0,18,1,0,1,1,2003,0,1,1,0,3,1,0,1,0,0
58582,41626,100.0,70,7,2,100,0,0,2010,1,2,2,1,0,0,0,1,0,0
58583,28622,0.0,167,5,2,1500,1,1,1985,2,0,4,0,1,0,1,1,0,0
58584,28770,600.0,855,16,3,150,1,1,2009,0,0,6,0,3,1,0,1,0,0
58585,70697,0.0,0,14,1,0,1,0,2001,2,0,4,0,3,0,1,0,1,0
58586,22187,0.0,1485,13,2,1,1,0,1960,4,0,3,5,2,0,0,0,1,0
58587,69376,0.0,1741,4,1,1,1,1,1985,0,0,1,0,0,0,0,1,0,0
58588,11826,0.0,960,10,5,90,1,1,1978,0,0,1,0,3,1,0,0,0,1
58589,6115,0.0,1272,20,3,755,0,0,2012,0,3,3,0,3,1,2,0,0,1
58590,504,20.0,32,4,5,500,1,0,2007,1,0,2,0,0,1,0,1,0,0
58591,63036,0.0,132,90,33,1,1,1,1980,0,0,3,0,2,0,0,0,1,0
58592,57108,0.0,0,12,6,0,1,0,2001,2,0,4,0,3,0,1,1,0,0
58593,52962,250.0,1160,16,2,654,1,1,2000,0,0,6,0,0,1,0,0,1,0
58594,45584,5000.0,2002,11,4,150,1,1,2010,0,0,0,0,0,1,0,1,0,0
58595,2713,30.0,26,60,43,6922,1,0,2010,1,0,2,0,0,0,0,1,0,0
58596,34250,50.0,1009,10,2,0,1,1,2009,3,0,2,0,0,1,0,1,0,0
58597,38428,0.0,0,19,2,0,1,1,1993,2,0,1,0,0,0,1,1,0,0
58598,11993,0.0,236,8,3,450,1,0,1983,3,0,1,5,2,0,2,0,1,0
58599,57352,0.0,1328,21,4,200,1,1,2000,3,0,1,0,2,0,2,0,1,0
58600,61543,0.0,0,19,4,0,1,1,2005,2,0,1,0,1,0,1,0,1,0
58601,36723,0.0,0,18,2,0,1,1,1986,0,0,1,0,1,1,0,0,0,1
58602,46811,0.0,895,3,4,1,1,1,2011,0,0,1,0,0,0,0,1,0,0
58603,49140,50.0,1610,13,2,1,1,0,2000,1,0,2,0,1,0,0,0,1,0
58604,8994,0.0,1206,16,1,230,1,0,1990,0,0,3,0,0,0,0,0,0,1
58605,30596,0.0,317,80,53,500,1,0,1981,3,0,1,1,2,0,2,0,1,0
58606,49455,0.0,0,14,3,0,1,1,1986,2,0,1,0,0,0,1,0,1,0
58607,7294,0.0,0,17,1,0,0,0,1990,2,0,3,0,0,0,1,1,0,0
58608,42955,0.0,0,12,6,0,1,0,1985,2,0,4,0,0,0,1,1,0,0
58609,71520,0.0,1237,3,3,32,1,1,1996,0,0,1,0,1,0,0,0,1,0
58610,28711,5000.0,112,6,2,15,1,1,2010,4,2,6,0,1,1,0,1,0,0
58611,42154,0.0,0,12,3,0,1,1,1997,0,0,6,0,0,0,0,1,0,0
58612,70427,0.0,0,17,3,0,1,1,2003,3,0,1,0,1,0,2,0,1,0
58613,49478,0.0,0,12,7,0,1,1,2004,0,0,3,4,3,1,0,0,0,1
58614,20849,0.0,1301,2,7,96,1,1,2002,0,0,3,3,1,0,0,0,1,0
58615,31245,0.0,0,18,1,0,1,1,1992,0,1,1,0,2,0,0,0,1,0
58616,12878,0.0,0,12,4,0,1,0,1998,0,0,3,0,0,0,0,1,0,0
58617,71732,200.0,542,80,23,1,0,0,2010,1,0,2,0,0,1,0,0,1,0
58618,45779,0.0,0,14,1,0,0,0,2008,2,0,1,0,3,0,1,1,0,0
58619,13421,300.0,344,5,2,95,1,1,1997,2,0,6,0,1,0,1,1,0,0
58620,31930,0.0,0,14,4,0,0,1,1999,2,0,3,1,0,0,1,0,1,0
58621,46046,0.0,0,17,2,0,1,0,1988,2,0,1,1,0,0,1,1,0,0
58622,59180,0.0,1446,16,1,500,1,0,2005,0,1,3,0,1,1,0,0,1,0
58623,70587,20.0,1355,13,3,120,1,0,2011,4,0,2,0,0,0,0,0,1,0
58624,21756,0.0,1652,20,2,1,0,0,1992,6,1,1,0,1,0,1,1,0,0
58625,59799,0.0,1009,3,4,200,1,1,1972,0,0,1,0,1,0,0,0,1,0
58626,20442,0.0,10,60,53,1,1,1,1972,4,0,1,0,1,1,0,0,1,0
58627,42366,0.0,1670,21,1,120,1,1,2012,0,0,1,0,0,0,0,0,0,1
58628,18650,0.0,-14,4,5,35,0,0,2010,3,2,1,0,1,0,2,0,1,0
58629,64669,0.0,0,1,1,0,1,1,1990,0,0,2,0,0,0,0,0,1,0
58630,60646,1000.0,1942,11,2,0,1,1,2001,2,0,0,0,0,0,1,0,1,0
58631,62199,0.0,1175,15,1,40,1,1,1985,3,2,1,0,0,0,1,0,1,0
58632,69474,500.0,452,5,1,255,1,1,1974,3,0,4,0,1,0,1,1,0,0
58633,9448,30.0,86,80,23,546,0,0,2006,2,0,2,0,0,0,1,1,0,0
58634,8546,5000.0,1891,11,4,150,1,1,1993,0,0,0,0,0,1,0,1,0,0
58635,49049,0.0,55,6,2,1,1,1,2006,2,2,4,1,0,0,1,0,1,0
58636,72835,0.0,295,5,2,250,1,1,1996,2,0,1,5,1,0,1,0,1,0
58637,19371,0.0,2009,11,4,35,1,1,2002,0,0,1,0,0,0,0,1,0,0
58638,17025,0.0,441,90,33,1,0,0,1984,4,0,3,1,2,0,0,0,1,0
58639,24718,500.0,1284,20,6,750,1,0,2012,2,0,6,1,0,0,1,1,0,0
58640,64237,0.0,0,17,3,0,0,1,1996,2,3,1,0,1,0,1,1,0,0
58641,8681,0.0,0,1,4,0,1,1,1992,4,0,2,0,1,0,0,1,0,0
58642,56224,100.0,1209,20,3,250,1,0,1989,2,0,6,5,0,0,1,0,1,0
58643,54902,6.0,1564,3,4,20,1,1,2008,0,0,2,0,0,0,0,1,0,0
58644,42741,0.0,1651,11,1,950,0,1,2011,2,0,1,0,0,0,1,1,0,0
58645,62659,0.0,0,12,7,0,1,1,2006,0,0,6,0,3,1,0,1,0,0
58646,9291,0.0,1343,2,7,120,1,1,2002,0,0,3,0,1,1,0,0,1,0
58647,33333,50.0,688,80,43,350,1,1,2008,2,0,2,0,0,0,1,1,0,0
58648,54430,0.0,1319,3,7,1,1,1,2002,0,0,6,0,0,0,0,1,0,0
58649,47342,50.0,1452,2,2,200,1,1,2000,0,0,2,0,1,0,0,1,0,0
58650,47805,0.0,1448,2,2,300,1,1,2002,0,0,1,0,1,0,0,1,0,0
58651,59856,0.0,0,4,7,1534,1,0,1989,2,0,1,1,1,0,1,1,0,0
58652,37144,0.0,38,60,43,200,1,0,2007,3,0,1,0,1,0,2,0,1,0
58653,13024,0.0,0,17,7,0,0,0,2002,2,0,1,1,0,0,1,1,0,0
58654,64655,0.0,1665,15,2,250,1,1,1993,0,0,1,0,0,1,0,1,0,0
58655,34497,0.0,603,5,6,1,1,1,1981,2,0,1,1,1,0,1,0,1,0
58656,5666,0.0,0,19,5,0,1,1,1998,2,0,1,0,0,0,1,0,1,0
58657,11386,0.0,0,17,3,0,1,1,1988,3,0,3,2,2,0,2,0,1,0
58658,4053,100.0,2140,11,3,0,1,0,1989,0,0,6,0,0,0,0,1,0,0
58659,31345,0.0,1710,11,4,35,1,0,2008,0,0,1,0,1,0,0,0,1,0
58660,22904,500.0,1786,11,4,45,1,1,2009,0,0,6,0,0,0,0,1,0,0
58661,69952,0.0,0,18,3,0,1,1,2006,0,0,1,0,0,0,3,1,0,0
58662,40023,0.0,1404,3,2,130,1,0,1972,0,0,1,0,1,1,2,0,1,0
58663,54360,0.0,0,19,7,0,0,1,1992,2,0,1,0,0,0,1,0,1,0
58664,23729,0.0,1171,2,6,500,1,1,2005,0,0,4,0,1,1,0,1,0,0
58665,5315,50.0,41,6,2,1,1,1,1989,4,2,2,0,0,1,0,1,0,0
58666,26965,0.0,470,5,1,250,1,1,2009,2,0,1,0,0,0,1,1,0,0
58667,50306,0.0,0,17,3,0,1,1,2008,2,2,3,2,0,0,1,1,0,0
58668,65522,1000.0,595,10,1,1,1,0,1999,3,0,6,0,0,0,1,0,1,0
58669,42929,0.0,0,19,4,0,1,1,1989,2,0,1,0,1,0,1,1,0,0
58670,21046,0.0,20,80,62,400,1,1,1996,3,0,3,0,0,0,2,0,1,0
58671,14419,0.0,0,18,4,0,1,1,1992,2,0,6,0,0,0,1,1,0,0
58672,28031,0.0,0,1,1,0,1,1,1993,2,0,1,0,0,0,1,1,0,0
58673,51575,0.0,0,18,1,0,1,1,1991,0,0,1,0,2,0,0,0,1,0
58674,64999,0.0,1690,15,2,350,1,1,1972,0,2,1,0,1,1,0,1,0,0
58675,36993,20.0,-14,6,1,40,0,1,2006,4,2,2,0,0,1,0,1,0,0
58676,52305,0.0,0,1,1,0,1,1,1992,1,0,2,1,0,0,0,0,1,0
58677,33731,0.0,1837,15,3,500,0,0,2004,2,0,1,0,0,0,1,1,0,0
58678,30723,0.0,0,19,6,0,1,1,1985,1,0,1,0,1,1,0,1,0,0
58679,9786,0.0,961,2,2,300,1,1,2004,0,0,1,0,1,0,2,0,1,0
58680,55474,0.0,1203,2,7,230,1,0,1993,0,0,3,0,1,1,0,1,0,0
58681,6335,250.0,1306,16,2,320,1,0,1982,0,0,6,0,1,1,0,1,0,0
58682,61667,0.0,0,1,4,0,1,1,1997,4,0,3,0,2,0,0,0,1,0
58683,54152,200.0,447,5,4,160,1,1,1998,3,0,6,0,4,0,2,0,1,0
58684,39269,3000.0,1159,16,2,230,1,1,1986,0,0,4,0,0,0,0,1,0,0
58685,34254,0.0,467,3,3,100,1,0,1994,0,0,1,0,2,1,0,0,1,0
58686,34812,50.0,1583,13,2,1,1,0,2010,1,0,2,0,1,0,0,1,0,0
58687,66562,0.0,1321,3,3,30,1,1,2012,0,0,1,0,1,0,0,1,0,0
58688,5520,20.0,1182,5,1,250,1,1,1974,0,0,2,0,0,0,0,1,0,0
58689,43461,0.0,0,12,4,0,1,0,2007,0,0,1,0,1,0,0,1,0,0
58690,25249,0.0,1624,24,30,1200,1,1,2012,2,0,3,0,0,0,1,1,0,0
58691,67819,0.0,0,17,3,0,1,1,1989,3,0,1,0,0,0,0,0,1,0
58692,72890,200.0,1090,16,3,112,1,1,2006,0,0,6,0,0,1,0,1,0,0
58693,31867,50.0,1072,13,1,215,1,1,2004,1,0,2,0,0,0,0,0,0,1
58694,64645,0.0,1182,2,7,350,1,0,2000,2,0,3,3,1,0,1,1,0,0
58695,59559,0.0,-28,6,6,98,1,0,2005,2,0,1,0,0,0,1,1,0,0
58696,56922,50.0,89,6,3,200,1,0,2009,2,0,2,1,1,0,1,1,0,0
58697,69324,0.0,999,21,1,205,1,1,2011,0,0,1,0,0,1,0,1,0,0
58698,72825,50.0,387,90,33,56,1,1,1998,0,0,2,0,0,0,0,1,0,0
58699,6299,0.0,1253,20,4,200,1,1,2012,0,0,3,5,4,0,0,0,1,0
58700,29663,0.0,1150,20,3,350,0,1,2009,2,0,3,0,0,0,1,0,1,0
58701,27731,0.0,65,7,2,250,0,0,2010,1,2,1,1,0,0,0,1,0,0
58702,25330,0.0,0,17,3,0,1,1,1986,3,0,1,0,0,0,2,0,1,0
58703,26489,500.0,1485,3,4,60,1,1,2008,0,0,6,0,0,0,0,1,0,0
58704,55561,0.0,0,14,1,0,1,1,1998,2,0,4,1,0,0,1,1,0,0
58705,60248,0.0,0,12,6,0,0,0,2000,2,0,4,0,2,0,1,0,1,0
58706,18227,0.0,403,90,33,1,1,1,1975,3,0,3,0,2,0,2,0,1,0
58707,19382,0.0,0,14,1,0,1,1,1999,2,0,6,0,0,0,1,1,0,0
58708,31831,2000.0,1406,13,1,387,1,1,2008,2,0,4,0,0,0,1,0,1,0
58709,54699,50.0,2,6,1,50,1,1,2011,1,2,2,0,0,1,0,1,0,0
58710,65799,3000.0,893,11,1,1,1,1,1992,0,0,0,0,2,0,0,0,1,0
58711,21764,0.0,0,17,3,0,1,1,1994,2,0,3,2,2,0,1,0,1,0
58712,49183,0.0,1187,16,1,160,1,0,2010,0,0,3,0,3,0,0,0,1,0
58713,24286,0.0,0,17,3,0,1,1,2008,0,0,2,0,0,1,2,1,0,0
58714,64728,0.0,0,1,5,0,1,0,2003,4,0,1,0,1,0,0,0,0,1
58715,54377,0.0,1345,10,3,120,0,0,1994,0,3,3,0,0,0,0,1,0,0
58716,47729,20.0,381,4,2,100,1,0,1961,0,0,6,0,2,1,0,1,0,0
58717,35618,0.0,87,80,62,300,1,1,2002,2,0,3,0,0,0,1,0,1,0
58718,59688,50.0,99,7,1,241,1,0,1970,1,0,2,0,2,1,0,0,1,0
58719,14351,500.0,1679,11,5,15,1,0,1995,0,0,0,0,0,0,0,1,0,0
58720,9955,0.0,1251,2,7,98,1,1,2002,1,0,3,0,1,1,0,0,1,0
58721,28570,0.0,0,4,7,1,1,0,2011,3,0,1,5,4,0,2,0,1,0
58722,13426,20.0,652,11,7,280,1,1,2003,2,0,2,0,0,0,1,0,1,0
58723,67571,6.0,1562,3,4,60,1,1,2008,0,0,2,0,0,0,0,1,0,0
58724,50332,0.0,283,90,33,1,1,0,1983,3,0,3,1,2,0,2,0,1,0
58725,30001,0.0,1352,3,4,1,1,1,1974,0,0,3,0,0,0,0,1,0,0
58726,1358,20.0,0,60,53,1,1,1,1974,2,0,2,0,2,0,1,1,0,0
58727,21040,0.0,0,12,6,0,0,0,2002,3,0,4,0,3,0,1,0,1,0
58728,18597,0.0,0,17,2,0,1,0,1991,2,0,3,0,0,0,1,1,0,0
58729,69046,0.0,0,14,4,0,1,1,2003,2,0,1,0,1,0,1,1,0,0
58730,37369,1000.0,2209,11,4,50,1,1,2000,0,0,0,0,0,0,0,1,0,0
58731,56774,0.0,0,17,5,0,1,1,1985,2,3,3,0,2,0,1,0,1,0
58732,57688,0.0,1202,11,1,550,0,1,1974,0,0,1,0,2,0,0,0,1,0
58733,20870,0.0,0,18,1,0,1,1,2008,0,0,1,0,0,0,0,1,0,0
58734,32628,0.0,0,17,3,0,1,1,2000,3,3,1,0,3,1,2,0,1,0
58735,13982,0.0,0,17,1,0,1,0,2008,2,0,1,0,1,0,1,0,0,1
58736,32779,0.0,1460,20,4,1500,1,0,1991,2,3,3,0,0,0,1,0,1,0
58737,60203,0.0,0,17,6,0,1,1,2008,2,0,1,1,0,0,1,1,0,0
58738,68289,0.0,0,12,6,0,1,0,1996,2,0,4,0,1,0,1,1,0,0
58739,18573,0.0,0,18,8,0,1,1,1996,2,0,1,0,0,0,1,0,1,0
58740,33065,50.0,40,6,1,100,1,1,1988,4,0,2,0,0,1,0,0,1,0
58741,11976,0.0,0,18,2,0,1,1,1986,0,0,1,0,1,1,0,1,0,0
58742,51102,0.0,0,12,4,0,1,0,2003,0,0,1,0,1,0,0,0,0,1
58743,59170,2400.0,1371,11,2,0,1,1,1993,0,0,0,0,1,0,0,0,1,0
58744,6174,10.0,1500,3,5,50,1,1,1999,0,0,2,0,0,0,0,1,0,0
58745,73478,0.0,0,1,1,0,1,0,1995,4,0,1,0,0,0,0,0,1,0
58746,17709,0.0,0,18,1,0,1,1,2005,0,1,1,0,1,0,0,0,0,1
58747,28382,500.0,1779,2,2,150,1,1,1980,0,0,4,0,0,0,0,1,0,0
58748,41242,0.0,0,19,5,0,1,0,1985,2,0,1,0,0,0,1,0,1,0
58749,62594,0.0,0,18,3,0,1,1,1991,0,0,1,0,0,0,3,0,1,0
58750,66832,0.0,665,3,3,150,1,1,1975,0,0,1,0,1,0,0,0,1,0
58751,32955,0.0,1317,2,7,122,1,1,1996,0,0,3,0,1,1,0,0,1,0
58752,12842,0.0,578,90,33,1,1,0,2012,1,0,3,0,0,0,0,0,1,0
58753,71582,0.0,0,1,4,0,1,1,1986,1,0,2,0,1,0,0,1,0,0
58754,40711,6.0,1267,3,4,20,1,1,2008,0,0,2,0,0,0,0,1,0,0
58755,49742,0.0,1751,11,4,35,1,0,2008,0,0,1,0,1,0,0,1,0,0
58756,2461,0.0,125,60,53,1,0,1,2005,2,2,1,0,0,0,1,1,0,0
58757,22976,0.0,0,1,0,0,1,1,2005,3,0,1,0,0,0,2,0,1,0
58758,24422,0.0,1387,10,3,60,0,1,1993,0,0,3,0,2,0,0,0,1,0
58759,49655,0.0,2324,11,3,0,1,1,1985,0,0,1,0,0,0,0,0,1,0
58760,18074,0.0,1847,11,4,20,1,1,2010,0,0,4,0,0,0,0,1,0,0
58761,23383,0.0,1561,20,2,800,1,0,1998,2,0,1,0,0,0,1,0,1,0
58762,57385,0.0,1359,17,1,360,1,0,2007,2,0,1,0,0,0,1,1,0,0
58763,54679,30.0,1132,13,1,228,1,1,2009,1,0,2,0,0,0,0,0,0,1
58764,63299,4700.0,1289,11,4,52,1,1,1986,0,0,0,0,0,1,0,1,0,0
58765,66503,0.0,0,17,2,0,1,0,2004,0,0,1,0,3,1,0,1,0,0
58766,40199,0.0,1647,4,1,1,1,1,1985,0,0,1,0,0,0,0,1,0,0
58767,14633,30.0,991,2,2,150,1,1,1980,0,0,2,0,1,0,0,1,0,0
58768,34501,50.0,1110,13,1,241,1,1,2011,4,0,2,0,0,0,0,1,0,0
58769,36451,10.0,1569,24,30,100,1,1,2009,0,0,2,0,3,1,0,1,0,0
58770,48912,0.0,361,90,63,1,1,1,2010,3,0,1,0,0,0,2,0,1,0
58771,10091,0.0,0,17,1,0,1,0,1995,2,0,1,0,0,0,1,1,0,0
58772,37784,1200.0,1066,11,3,0,1,1,1990,0,0,0,0,0,0,0,1,0,0
58773,72656,50.0,0,5,1,700,1,1,1984,1,0,2,1,1,0,0,1,0,0
58774,55894,0.0,0,12,5,0,1,0,2003,0,0,3,5,4,1,0,0,1,0
58775,9211,0.0,1443,11,4,57,1,1,2010,0,0,4,0,0,1,0,1,0,0
58776,54839,0.0,10,6,1,3,0,0,2011,1,2,3,0,0,0,0,1,0,0
58777,62092,250.0,1440,16,2,530,1,1,1990,0,0,6,0,1,1,0,0,1,0
58778,48871,0.0,0,14,1,0,0,1,1991,3,0,1,0,2,0,2,0,1,0
58779,60157,0.0,446,11,5,70,1,0,2008,0,0,1,0,0,0,0,1,0,0
58780,68876,50.0,64,18,2,453,1,0,1980,2,0,2,0,1,0,1,1,0,0
58781,41994,500.0,1529,20,2,8200,1,0,2009,0,0,6,0,0,1,0,1,0,0
58782,37903,0.0,1006,2,2,200,1,1,1978,0,0,1,0,1,0,0,1,0,0
58783,41178,0.0,0,14,2,0,1,0,2001,2,0,1,1,0,0,1,1,0,0
58784,60561,0.0,-17,60,60,60,1,0,1986,2,0,1,0,0,0,1,0,0,1
58785,9743,0.0,1479,2,7,350,0,1,2013,1,1,3,5,4,0,0,1,0,0
58786,37532,1500.0,2199,11,4,20,1,1,2007,0,0,0,0,0,0,0,1,0,0
58787,65009,0.0,0,17,5,0,1,1,1992,2,0,3,2,1,0,1,0,1,0
58788,41867,2000.0,1021,11,1,1,1,1,1989,0,0,0,0,0,0,0,1,0,0
58789,13602,500.0,1302,17,1,500,1,0,2007,0,3,0,0,3,1,0,0,0,1
58790,23585,0.0,0,12,1,0,1,1,1986,0,0,6,0,0,0,0,0,0,1
58791,69678,0.0,0,17,7,0,0,0,1984,0,3,1,0,1,1,0,0,0,1
58792,12298,0.0,0,1,1,0,1,1,1993,1,0,2,1,0,0,0,0,1,0
58793,23722,0.0,88,60,43,300,1,0,2003,3,0,1,0,2,0,2,0,1,0
58794,27245,100.0,1366,20,6,400,1,0,1993,1,0,2,0,0,1,0,0,1,0
